player_hr_rate,barrel_rate,recent_hr_rate,recent_barrel_rate,player_hr_rate_split,barrel_rate_split,recent_hr_rate_split,recent_barrel_rate_split,power_index,pitcher_hr9,flyball_rate,power_vs_pitcher,bad_pitcher,weak_hitter,very_weak_hitter,strong_hitter,split_confidence,matchup,park_factor,home_run
0.10256410256410256,0.008934583934583934,0.2,0.018948412698412697,0.11267605633802817,0.009815458407007703,0.2,0.018948412698412697,0.08519401698979165,0.5,0.0496420131461508,0.042597008494895824,0,1,0,0,1,1,0.98,0
0.10126582278481013,0.008821487935411987,0.2,0.018948412698412697,0.1111111111111111,0.009679132595799262,0.2,0.018948412698412697,0.08451926450054088,0.5,0.05797873569366782,0.04225963225027044,0,1,0,0,1,1,0.98,0
0.1,0.008711219336219336,0.0,0.018948412698412697,0.1095890410958904,0.00954654173832256,0.2,0.018948412698412697,0.05986177232204629,0.5,0.028711484593837534,0.029930886161023147,0,1,0,0,1,1,0.98,0
0.09876543209876543,0.008603673418488233,0.0,0.018948412698412697,0.10810810810810811,0.009417534417534418,0.2,0.018948412698412697,0.059220885507922545,0.5,0.031018854348732847,0.029610442753961273,0,1,0,0,1,1,1.25,0
0.0975609756097561,0.008498750571921303,0.0,0.01339285714285714,0.10666666666666667,0.009291967291967292,0.2,0.013392857142857142,0.05770709299733691,0.5,0.04749208852048339,0.028853546498668455,0,1,0,0,1,1,1.25,0
0.0963855421686747,0.008396355986717433,0.0,0.00625,0.10526315789473684,0.009169704564441406,0.1,0.00625,0.05295472399966693,0.5,0.030330143115034385,0.026477361999833464,0,1,0,0,1,1,1.05,0
0.09523809523809523,0.00829639936782794,0.0,0.00625,0.1038961038961039,0.009050617492175934,0.1,0.00625,0.052360041353547854,0.5,0.03355898800251325,0.026180020676773927,0,1,0,0,1,1,1.05,1
0.10588235294117647,0.008198794669382906,0.2,0.0,0.11538461538461539,0.008934583934583934,0.1,0.0,0.08053229199993907,0.5,0.05020320343059019,0.040266145999969534,0,1,0,0,1,1,1.05,0
0.10465116279069768,0.008103459847645895,0.2,0.0,0.11392405063291139,0.008821487935411987,0.1,0.0,0.0798974748961502,0.5,0.04395669347494577,0.0399487374480751,0,1,0,0,1,1,1.05,0
0.10344827586206896,0.008010316631006287,0.2,0.0,0.1125,0.008711219336219336,0.1,0.0,0.07927755645535818,0.5,0.050690731480510565,0.03963877822767909,0,1,0,0,1,1,1.05,0
0.10227272727272728,0.007919290305653942,0.2,0.0,0.1111111111111111,0.008603673418488233,0.1,0.0,0.07867201759457652,0.5,0.049726027978828774,0.03933600879728826,0,1,0,0,1,1,1.04,1
0.11235955056179775,0.007830309515702774,0.4,0.0,0.12195121951219512,0.008498750571921303,0.2,0.0,0.11056953821581118,0.5,0.04003041067581317,0.05528476910790559,0,1,0,0,1,1,1.04,0
0.1111111111111111,0.00774330607663941,0.2,0.0,0.12048192771084337,0.008396355986717433,0.2,0.0,0.08592916176490475,0.5,0.04305029579470783,0.04296458088245238,0,1,0,0,1,1,1.04,1
0.12087912087912088,0.008157715300572443,0.4,0.004545454545454545,0.13095238095238096,0.00883752490895348,0.3,0.004545454545454545,0.11850368745011601,0.5,0.04245387264956252,0.059251843725058005,0,0,0,0,1,1,0.96,0
0.11956521739130435,0.008672909216387477,0.4,0.0101010101010101,0.12941176470588237,0.009387148798913504,0.3,0.0101010101010101,0.11884914361001318,0.5,0.0481642436674878,0.05942457180500659,0,1,0,0,1,1,0.96,0
0.11827956989247312,0.008579652128039225,0.4,0.0101010101010101,0.12790697674418605,0.009277995905902883,0.3,0.0101010101010101,0.11818973998550142,0.5,0.051260629375504456,0.05909486999275071,0,1,0,0,1,1,0.96,0
0.11702127659574468,0.008488379233060084,0.2,0.0101010101010101,0.12643678160919541,0.009171352274800551,0.3,0.0101010101010101,0.09354463317449377,0.5,0.05568864648693645,0.046772316587246884,0,1,0,0,1,1,1.05,0
0.11578947368421053,0.008399027872712083,0.2,0.0101010101010101,0.125,0.009067132362586909,0.2,0.0101010101010101,0.08991336269392489,0.5,0.04429458739637562,0.04495668134696244,0,1,0,0,1,1,1.05,0
0.11458333333333333,0.008924283097077214,0.0,0.01598336304218657,0.12359550561797752,0.009626193003588905,0.2,0.01598336304218657,0.06636775026092606,0.5,0.039210211870944846,0.03318387513046303,0,1,0,0,1,1,1.05,0
0.11224489795918367,0.00874215487060625,0.0,0.01598336304218657,0.12087912087912088,0.009414628322191348,0.2,0.01598336304218657,0.0651677875945583,0.5,0.049343463311126164,0.03258389379727915,0,1,0,0,1,1,1.05,0
0.1111111111111111,0.008653850275953662,0.0,0.01598336304218657,0.11956521739130435,0.00931229540564579,0.1,0.01598336304218657,0.061586312862537386,0.5,0.04551754429565064,0.030793156431268693,0,1,0,0,1,1,1.05,1
0.12,0.009122867328749682,0.2,0.021538918597742127,0.12903225806451613,0.009809534762096433,0.2,0.021538918597742127,0.09389958829279514,0.5,0.06223921319467763,0.04694979414639757,0,0,0,0,1,1,1.02,1
0.12871287128712872,0.009032541909653151,0.4,0.016993464052287584,0.13829787234042554,0.009705178009308172,0.2,0.016993464052287584,0.12139009817752741,0.5,0.042218503741100054,0.060695049088763706,0,0,0,0,1,1,1.02,0
0.12745098039215685,0.00894398757720557,0.4,0.011437908496732025,0.1368421052631579,0.009603018240789138,0.2,0.011437908496732025,0.11985683735920488,0.5,0.06067345265840353,0.05992841867960244,0,0,0,0,1,1,1.02,0
0.1262135922330097,0.008857152746358914,0.4,0.011437908496732025,0.13541666666666666,0.009502986800780919,0.2,0.011437908496732025,0.11922519085414397,0.5,0.052189478457773934,0.059612595427071986,0,0,0,0,1,1,0.97,0
0.125,0.008771987816105463,0.4,0.011437908496732025,0.13402061855670103,0.009405017864690394,0.2,0.011437908496732025,0.11860589615895864,0.5,0.056781910690508995,0.05930294807947932,0,0,0,0,1,1,0.97,0
0.12380952380952381,0.008688445074999697,0.2,0.011437908496732025,0.1326530612244898,0.009309048294642533,0.2,0.011437908496732025,0.09399859415627726,0.5,0.04535540580421767,0.04699929707813863,0,0,0,0,1,1,1.05,0
0.12264150943396226,0.008606478612028002,0.0,0.005555555555555555,0.13131313131313133,0.009215017503787558,0.2,0.005555555555555555,0.06846176305822155,0.5,0.040275410832845575,0.034230881529110774,0,0,0,0,1,1,1.05,0
0.12149532710280374,0.008526044232476339,0.0,0.005555555555555555,0.13,0.009122867328749682,0.2,0.005555555555555555,0.06787742363158802,0.5,0.06258882761837374,0.03393871181579401,0,0,0,0,1,1,1.05,0
0.12037037037037036,0.008447099378471927,0.0,0.005555555555555555,0.12871287128712872,0.009032541909653151,0.2,0.005555555555555555,0.06730407975438069,0.5,0.054808358524126896,0.03365203987719034,0,0,0,0,1,1,1.05,0
0.11926605504587157,0.008369603053898791,0.0,0.005555555555555555,0.12745098039215685,0.00894398757720557,0.2,0.005555555555555555,0.06674142371301986,0.5,0.04304190413289371,0.03337071185650993,0,1,0,0,1,1,1.05,0
0.11818181818181818,0.008293515753408802,0.0,0.0,0.1262135922330097,0.008857152746358914,0.1,0.0,0.062300270290255234,0.5,0.04581714463539522,0.031150135145127617,0,1,0,0,1,1,1.05,0
0.11711711711711711,0.008218799395269984,0.0,0.0,0.125,0.008771987816105463,0.0,0.0,0.058758111798552976,0.5,0.07238708386427598,0.029379055899276488,0,1,0,0,1,1,1.05,0
0.11607142857142858,0.008145417257812216,0.0,0.0,0.0,0.0,0.0,0.0,0.045410409618392815,0.5,0.04102314045196091,0.022705204809196407,0,1,0,0,1,0,0.94,0
0.11504424778761062,0.008073333919247506,0.0,0.0,0.0,0.0,0.0,0.0,0.04500854758637164,0.5,0.03135839023505952,0.02250427379318582,0,1,0,0,1,0,0.94,0
0.11403508771929824,0.008002515200657615,0.0,0.0,0.12380952380952381,0.008688445074999697,0.0,0.0,0.05742911040014092,0.5,0.04800707507395094,0.02871455520007046,0,1,0,0,1,1,0.97,0
0.11304347826086956,0.007932928111956245,0.0,0.0,0.12264150943396226,0.008606478612028002,0.0,0.0,0.05692026511104106,0.5,0.035419516428759075,0.02846013255552053,0,1,0,0,1,1,0.97,0
0.11206896551724138,0.007864540800646278,0.0,0.0,0.12149532710280374,0.008526044232476339,0.0,0.0,0.05642036834655932,0.5,0.041677878725709556,0.02821018417327966,0,1,0,0,1,1,0.97,0
0.1111111111111111,0.007797322503204856,0.0,0.0,0.12037037037037036,0.008447099378471927,0.0,0.0,0.05592918582869563,0.5,0.04481634338879676,0.027964592914347816,0,1,0,0,1,1,1.05,0
0.11016949152542373,0.007731243498940409,0.0,0.0,0.11926605504587157,0.008369603053898791,0.0,0.0,0.05544649139677358,0.5,0.04365926197420261,0.02772324569838679,0,1,0,0,1,1,1.05,0
0.1092436974789916,0.007666275066176204,0.0,0.0,0.11818181818181818,0.008293515753408802,0.0,0.0,0.054972066658457254,0.5,0.05208656462974599,0.027486033329228627,0,1,0,0,1,1,1.05,1
0.11666666666666667,0.007602389440624735,0.2,0.0,0.12612612612612611,0.008218799395269984,0.1,0.0,0.08557326822620942,0.5,0.06180867511693584,0.04278663411310471,0,1,0,0,1,1,1.05,0
0.11570247933884298,0.007539559775826183,0.2,0.0,0.125,0.008145417257812216,0.1,0.0,0.08508054257578314,0.5,0.050051391936474725,0.04254027128789157,0,1,0,0,1,1,1.05,0
0.11475409836065574,0.007477760105532526,0.2,0.0,0.0,0.0,0.0,0.0,0.06880299899393438,0.5,0.06081538471038834,0.03440149949696719,0,1,0,0,1,0,1.12,0
0.11382113821138211,0.007416965307926571,0.2,0.0,0.12389380530973451,0.008073333919247506,0.1,0.0,0.08423179419652929,0.5,0.05671985595304534,0.042115897098264646,0,1,0,0,1,1,1.12,0
0.11290322580645161,0.007357151071572325,0.2,0.0,0.0,0.0,0.0,0.0,0.06808036997790318,0.5,0.05283663875324504,0.03404018498895159,0,1,0,0,1,0,1.12,0
0.112,0.007298293862999745,0.0,0.0,0.12280701754385964,0.008002515200657615,0.1,0.0,0.059408554532498804,0.5,0.040163867002102296,0.029704277266249402,0,1,0,0,1,1,1.12,0
0.1111111111111111,0.007240370895833081,0.0,0.0,0.12173913043478261,0.007932928111956245,0.1,0.0,0.058951241014631596,0.5,0.060177632226549524,0.029475620507315798,0,1,0,0,1,1,0.93,0
0.11023622047244094,0.007183360101377702,0.0,0.0,0.1206896551724138,0.007864540800646278,0.1,0.0,0.058501293953021685,0.5,0.04739220684917278,0.029250646976510843,0,1,0,0,1,1,0.93,0
0.109375,0.007127240100585689,0.0,0.0,0.11965811965811966,0.007797322503204856,0.1,0.0,0.058058536507065925,0.5,0.054118333630395775,0.029029268253532962,0,1,0,0,1,1,0.93,0
0.10852713178294573,0.007071990177325335,0.0,0.0,0.11864406779661017,0.007731243498940409,0.1,0.0,0.057622797460499475,0.5,0.04252824457901009,0.028811398730249738,0,1,0,0,1,1,1.05,0
0.1076923076923077,0.00701759025288437,0.0,0.0,0.0,0.0,0.0,0.0,0.042045891363538423,0.5,0.04850322233675041,0.021022945681769212,0,1,0,0,1,0,1.05,0
0.10687022900763359,0.006964020861640979,0.0,0.0,0.11764705882352941,0.007666275066176204,0.1,0.0,0.05687294999642507,0.5,0.05568625669371562,0.028436474998212537,0,1,0,0,1,1,1.05,0
0.10606060606060606,0.0069112631278406686,0.0,0.0,0.11666666666666667,0.007602389440624735,0.1,0.0,0.05645561854218272,0.5,0.044526442002031714,0.02822780927109136,0,1,0,0,1,1,1.0,0
0.10526315789473684,0.006859298743420813,0.0,0.0,0.0,0.0,0.0,0.0,0.041097487798947334,0.5,0.03124008813663986,0.020548743899473667,0,1,0,0,1,0,1.0,0
0.1044776119402985,0.006808109946828121,0.0,0.0,0.11570247933884298,0.007539559775826183,0.0,0.0,0.05273801605148153,0.5,0.052716806035824675,0.026369008025740766,0,1,0,0,1,1,1.0,0
0.1037037037037037,0.006757679502777543,0.0,0.0,0.11475409836065574,0.007477760105532526,0.0,0.0,0.05233793396919402,0.5,0.04697396258956623,0.02616896698459701,0,1,0,0,1,1,1.05,0
0.10294117647058823,0.006707990682904178,0.0,0.0,0.11382113821138211,0.007416965307926571,0.0,0.0,0.05194388765462274,0.5,0.06221471568381808,0.02597194382731137,0,1,0,0,1,1,1.05,0
0.10218978102189781,0.006659027247262542,0.0,0.0,0.11290322580645161,0.007357151071572325,0.0,0.0,0.05155574128210695,0.5,0.04620498775530867,0.025777870641053476,0,1,0,0,1,1,1.05,0
0.10144927536231885,0.006610773426630205,0.0,0.0,0.0,0.0,0.0,0.0,0.03960844838594199,0.5,0.03768167115804024,0.019804224192970996,0,1,0,0,1,0,1.05,0
0.1,0.006516333806249773,0.0,0.0,0.1111111111111111,0.007240370895833081,0.0,0.0,0.05051574306490274,0.5,0.04146782719467152,0.02525787153245137,0,1,0,0,1,1,1.05,0
0.09929078014184398,0.006470118672872115,0.0,0.0,0.11023622047244094,0.007183360101377702,0.0,0.0,0.05014850549387323,0.5,0.05029202697749445,0.025074252746936615,0,1,0,0,1,1,1.05,0
0.09859154929577464,0.006424554456865973,0.0,0.0,0.109375,0.007127240100585689,0.0,0.0,0.04978657945052221,0.5,0.03044425293092683,0.024893289725261104,0,1,0,0,1,1,0.93,1
0.1048951048951049,0.006379627502622155,0.2,0.0,0.11627906976744186,0.007071990177325335,0.1,0.0,0.07986238674616986,0.5,0.050738257410775055,0.03993119337308493,0,1,0,0,1,1,1.05,0
0.10416666666666667,0.006335324533853946,0.2,0.0,0.11538461538461539,0.00701759025288437,0.1,0.0,0.07948632630985572,0.5,0.041784245786479594,0.03974316315492786,0,1,0,0,1,1,1.04,1
0.1103448275862069,0.006654609047050597,0.4,0.005263157894736842,0.12213740458015267,0.007365788639865164,0.2,0.005263157894736842,0.11041990708345313,0.5,0.06285268433431017,0.055209953541726565,0,1,0,0,1,1,1.04,0
0.1095890410958904,0.006609029533029703,0.4,0.005263157894736842,0.12121212121212122,0.007309987210775277,0.2,0.005263157894736842,0.11003009708663192,0.5,0.057168848707656525,0.05501504854331596,0,1,0,0,1,1,1.04,0
0.10884353741496598,0.0065640701484512695,0.4,0.005263157894736842,0.12030075187969924,0.007255024900919824,0.2,0.005263157894736842,0.10964572713761311,0.5,0.04860977544921424,0.05482286356880656,0,1,0,0,1,1,1.04,0
0.10810810810810811,0.0065197183231238956,0.2,0.005263157894736842,0.11940298507462686,0.007200882924047288,0.2,0.005263157894736842,0.08526668392960386,0.5,0.026984800591611735,0.04263334196480193,0,1,0,0,1,1,1.02,0
0.10738255033557047,0.006475961824310984,0.2,0.005263157894736842,0.11851851851851852,0.0071475430505358265,0.2,0.005263157894736842,0.08489285728694307,0.5,0.05667617407703636,0.042446428643471534,0,1,0,0,1,1,1.02,0
0.10666666666666667,0.006432788745482244,0.0,0.005263157894736842,0.11764705882352941,0.007094987586928945,0.2,0.005263157894736842,0.060524140057467785,0.5,0.03724100275951391,0.030262070028733892,0,1,0,0,1,1,1.02,0
0.10596026490066225,0.006390187495512163,0.0,0.005263157894736842,0.11678832116788321,0.00704319935636742,0.2,0.005263157894736842,0.060160428009298196,0.5,0.05230708734759653,0.030080214004649098,0,1,0,0,1,1,1.05,1
0.1118421052631579,0.006348146788304846,0.2,0.005263157894736842,0.12318840579710146,0.006992161679872004,0.3,0.005263157894736842,0.09002625741299043,0.5,0.08248232521602514,0.045013128706495216,0,1,0,0,1,1,1.05,0
0.1111111111111111,0.006306655632825729,0.2,0.005263157894736842,0.1223021582733813,0.006941858358434076,0.2,0.005263157894736842,0.08665070113189208,0.5,0.04681308072231394,0.04332535056594604,0,1,0,0,1,1,1.05,0
0.11038961038961038,0.007564404622222964,0.2,0.02526315789473684,0.12142857142857143,0.00832084508444526,0.2,0.02526315789473684,0.08975936134784493,0.5,0.04927560382771719,0.044879680673922465,0,1,0,0,1,1,1.05,0
0.10967741935483871,0.00751560201175701,0.2,0.02,0.12056737588652482,0.008261831998739975,0.1,0.02,0.08554974486530931,0.5,0.049772018430636646,0.042774872432654654,0,1,0,0,1,1,1.05,0
0.10897435897435898,0.0074674250757842085,0.2,0.02,0.11971830985915492,0.008203650083255892,0.1,0.02,0.08518705791246016,0.5,0.056700603884728605,0.04259352895623008,0,1,0,0,1,1,1.05,0
0.10828025477707007,0.0074198618587409965,0.0,0.02,0.11888111888111888,0.0081462819008555,0.1,0.02,0.060829100695839855,0.5,0.042443809636592354,0.030414550347919928,0,1,0,0,1,1,1.05,0
0.10759493670886076,0.007372900707736307,0.0,0.02,0.11805555555555555,0.008089710498766226,0.1,0.02,0.060475781143098775,0.5,0.04481444204685898,0.030237890571549388,0,1,0,0,1,1,1.0,0
0.1069182389937107,0.007326530263033563,0.0,0.02,0.11724137931034483,0.008033919391878183,0.1,0.02,0.060127009560323824,0.5,0.04470164865583806,0.030063504780161912,0,1,0,0,1,1,1.0,0
0.10625,0.007280739448889603,0.0,0.02,0.11643835616438356,0.007978892546728332,0.1,0.02,0.05978269855559711,0.5,0.03837141013456099,0.029891349277798556,0,1,0,0,1,1,1.0,0
0.10559006211180125,0.0072355174647350095,0.0,0.02,0.11564625850340136,0.007924614366138344,0.1,0.02,0.059442762965489136,0.5,0.057786617345815375,0.029721381482744568,0,1,0,0,1,1,0.93,0
0.10493827160493827,0.00719085377668109,0.0,0.02,0.11486486486486487,0.007871069674475246,0.0,0.02,0.056107119784355765,0.5,0.04615711641740557,0.028053559892177882,0,1,0,0,1,1,0.93,0
0.10429447852760736,0.007146738109339488,0.0,0.02,0.11409395973154363,0.007818243703505614,0.0,0.02,0.05577568809631476,0.5,0.053953892270727735,0.02788784404815738,0,1,0,0,1,1,0.93,0
0.10365853658536585,0.0071031604379410765,0.0,0.0,0.11333333333333333,0.007766122078815577,0.0,0.0,0.05224838900978371,0.5,0.045887001525370306,0.026124194504891854,0,1,0,0,1,1,1.05,0
0.10303030303030303,0.007060110980741433,0.0,0.0,0.11258278145695365,0.00771469080677044,0.0,0.0,0.051925145594467675,0.5,0.049685650879584244,0.025962572797233838,0,1,0,0,1,1,1.05,1
0.10843373493975904,0.007017580191700823,0.2,0.0,0.11842105263157894,0.007663936261989056,0.1,0.0,0.0815529341840379,0.5,0.05343410218538408,0.04077646709201895,0,1,0,0,1,1,1.05,0
0.10778443113772455,0.006975558753427165,0.2,0.0,0.11764705882352941,0.007613845175309389,0.1,0.0,0.08121957137400208,0.5,0.056677066703738024,0.04060978568700104,0,1,0,0,1,1,1.05,0
0.10714285714285714,0.007172132808466289,0.2,0.004,0.11688311688311688,0.007824144881963225,0.1,0.004,0.08158134589605018,0.5,0.05476471811410588,0.04079067294802509,0,1,0,0,1,1,1.05,0
0.10650887573964497,0.007129694152794891,0.2,0.004,0.11612903225806452,0.007773666527886042,0.1,0.004,0.08125571039771302,0.5,0.06223098776204771,0.04062785519885651,0,1,0,0,1,1,1.05,0
0.10588235294117647,0.007622514133714279,0.2,0.013090909090909092,0.11538461538461539,0.008306585914945049,0.1,0.013090909090909092,0.08250323266779559,0.5,0.05354920065377666,0.041251616333897796,0,1,0,0,1,1,0.98,1
0.1111111111111111,0.007967801575427452,0.2,0.01975757575757576,0.12101910828025478,0.008678306174510155,0.2,0.01975757575757576,0.08919410873225372,0.5,0.03460631903847841,0.04459705436612686,0,1,0,0,1,1,1.0,1
0.11627906976744186,0.007921477147663338,0.4,0.01975757575757576,0.0,0.0,0.0,0.0,0.09621954346131464,0.5,0.06918032786885246,0.04810977173065732,0,1,0,0,1,0,1.0,0
0.11560693641618497,0.00787568826241673,0.4,0.01975757575757576,0.12658227848101267,0.008623380186063888,0.3,0.01975757575757576,0.11844135493875353,0.5,0.04871378817966673,0.059220677469376766,0,1,0,0,1,1,1.0,0
0.11494252873563218,0.007830425686195944,0.4,0.01975757575757576,0.12578616352201258,0.008569145090554052,0.3,0.01975757575757576,0.11809931475727266,0.5,0.052227846280218294,0.05904965737863633,0,1,0,0,1,1,1.05,0
0.11428571428571428,0.007785680396560538,0.4,0.01975757575757576,0.125,0.008515587933738088,0.3,0.01975757575757576,0.11776127180992013,0.5,0.06691854137939632,0.058880635904960066,0,1,0,0,1,1,1.05,0
0.11363636363636363,0.007741443576125536,0.2,0.01975757575757576,0.12422360248447205,0.008462696083217976,0.3,0.01975757575757576,0.09342715632781848,0.5,0.05791685018757876,0.04671357816390924,0,1,0,0,1,1,1.05,1
0.11864406779661017,0.007697706606768894,0.2,0.01975757575757576,0.12962962962962962,0.008410457218506754,0.3,0.01975757575757576,0.0958610767648953,0.5,0.04461016940773912,0.04793053838244765,0,1,0,0,1,1,1.05,0
0.11797752808988764,0.0076544610640342375,0.2,0.01575757575757576,0.12883435582822086,0.008358859321460702,0.3,0.01975757575757576,0.09495876511451003,0.5,0.03473250174579034,0.047479382557255013,0,1,0,0,1,1,1.05,1
0.12290502793296089,0.007854594023841673,0.4,0.02010540184453228,0.13414634146341464,0.008573002013827193,0.4,0.02010540184453228,0.1250207942004978,0.5,0.06070139007557083,0.0625103971002489,0,0,0,0,1,1,1.05,0
0.12222222222222222,0.007810957390375886,0.4,0.011014492753623189,0.13333333333333333,0.008521044425864602,0.4,0.02010540184453228,0.12339772020392904,0.5,0.0490226297050122,0.06169886010196452,0,0,0,0,1,1,0.96,0
0.12154696132596685,0.007767802929655577,0.4,0.004347826086956522,0.13253012048192772,0.008469712832937707,0.4,0.011014492753623189,0.12193617696969834,0.5,0.02857142857142857,0.06096808848484917,0,0,0,0,1,1,0.96,0
0.12087912087912088,0.007725122693778348,0.2,0.004347826086956522,0.1317365269461078,0.008418995989626704,0.3,0.004347826086956522,0.09446034023307563,0.5,0.051104875778603856,0.047230170116537816,0,0,0,0,1,1,0.96,1
0.12568306010928962,0.007682908908566445,0.4,0.004347826086956522,0.13690476190476192,0.008368882918259877,0.3,0.004347826086956522,0.12079340077720292,0.5,0.06833027810359665,0.06039670038860146,0,0,0,0,1,1,0.94,1
0.13043478260869565,0.008059214169514871,0.4,0.012040133779264214,0.14201183431952663,0.008774529036631576,0.4,0.012040133779264214,0.12742102294689325,0.5,0.06238654164604608,0.06371051147344663,0,0,0,0,1,1,0.94,0
0.12972972972972974,0.008015650849679656,0.4,0.012040133779264214,0.1411764705882353,0.008722914159945508,0.4,0.012040133779264214,0.12706001560474914,0.5,0.03025426989460096,0.06353000780237457,0,0,0,0,1,1,0.94,0
0.12903225806451613,0.007972555952638367,0.4,0.012040133779264214,0.14035087719298245,0.008671902966027698,0.4,0.012040133779264214,0.1267029712892202,0.5,0.07014115522748357,0.0633514856446101,0,0,0,0,1,1,1.05,0
0.12834224598930483,0.007929921963586824,0.4,0.012040133779264214,0.13953488372093023,0.008621484925527537,0.3,0.012040133779264214,0.1233498250131614,0.5,0.051147438772298104,0.0616749125065807,0,0,0,0,1,1,1.05,0
0.1276595744680851,0.0078877415276103,0.2,0.012040133779264214,0.13872832369942195,0.008571649752547608,0.3,0.012040133779264214,0.09900051320454183,0.5,0.04406534239283513,0.04950025660227091,0,0,0,0,1,1,1.05,0
0.12698412698412698,0.007846007445453631,0.0,0.007692307692307693,0.0,0.0,0.0,0.0,0.05058625252216391,0.5,0.10199096880131361,0.025293126261081954,0,0,0,0,1,0,1.05,0
0.12631578947368421,0.007804712669424928,0.0,0.007692307692307693,0.13793103448275862,0.00852238739764791,0.2,0.007692307692307693,0.07069874607603549,0.5,0.03341384300269758,0.035349373038017745,0,0,0,0,1,1,1.05,0
0.1256544502617801,0.007763850299427939,0.0,0.007692307692307693,0.13714285714285715,0.008473688041089921,0.2,0.007692307692307693,0.07035964649449436,0.5,0.034923940786398565,0.03517982324724718,0,0,0,0,1,1,1.05,0
0.125,0.007723413579118418,0.0,0.007692307692307693,0.13636363636363635,0.008425542086311001,0.2,0.007692307692307693,0.07002415614410738,0.5,0.05193031734540922,0.03501207807205369,0,0,0,0,1,1,1.05,0
0.12435233160621761,0.007683395892179981,0.0,0.007692307692307693,0.13559322033898305,0.00837794015361998,0.2,0.007692307692307693,0.06969221762546003,0.5,0.05785651849540947,0.034846108812730016,0,0,0,0,1,1,1.05,1
0.12886597938144329,0.007643790758715136,0.2,0.0,0.1404494382022472,0.008330873074105261,0.2,0.007692307692307693,0.09480741231411902,0.5,0.0516985024475829,0.04740370615705951,0,0,0,0,1,1,1.05,0
0.1282051282051282,0.007604591831747365,0.2,0.0,0.13966480446927373,0.00828433188374713,0.1,0.0,0.09131538045214303,0.5,0.051142859420855495,0.045657690226071516,0,0,0,0,1,1,1.01,0
0.12755102040816327,0.0075657928938302876,0.2,0.0,0.1388888888888889,0.008238307817726312,0.1,0.0,0.0909807188978901,0.5,0.054725160077202545,0.04549035944894505,0,0,0,0,1,1,1.01,0
0.12690355329949238,0.0075273878537600826,0.2,0.0,0.13812154696132597,0.008192792304921195,0.1,0.0,0.0906495266217874,0.5,0.04475257841386764,0.0453247633108937,0,0,0,0,1,1,1.01,1
0.13131313131313133,0.007489370743387557,0.4,0.0,0.14285714285714285,0.008147776962586463,0.2,0.0,0.11979039235177553,0.5,0.05112776801537272,0.05989519617588777,0,0,0,0,1,1,1.02,0
0.1306532663316583,0.007451735714526313,0.2,0.0,0.14207650273224043,0.00810325359120621,0.2,0.0,0.09545333187313873,0.5,0.04597796226444738,0.047726665936569365,0,0,0,0,1,1,1.02,0
0.13,0.007414477035953682,0.2,0.0,0.14130434782608695,0.008059214169514871,0.2,0.0,0.09511971181683704,0.5,0.04717486054187079,0.04755985590841852,0,0,0,0,1,1,1.02,0
0.12935323383084577,0.0073775890905011755,0.2,0.0,0.14054054054054055,0.008015650849679656,0.2,0.0,0.09478947970673961,0.5,0.06850902838488193,0.047394739853369804,0,0,0,0,1,1,1.05,0
0.12871287128712872,0.0073410663722313675,0.2,0.0,0.13978494623655913,0.007972555952638367,0.2,0.0,0.09446258412995376,0.5,0.056803138540153716,0.04723129206497688,0,0,0,0,1,1,1.05,0
0.12807881773399016,0.007304903483698209,0.0,0.0,0.13903743315508021,0.007929921963586824,0.2,0.0,0.07013897470999533,0.5,0.02709236192117438,0.03506948735499767,0,0,0,0,1,1,1.05,0
0.12745098039215685,0.007269095133287923,0.0,0.0,0.13829787234042554,0.0078877415276103,0.1,0.0,0.06681860208076874,0.5,0.03324862562005593,0.03340930104038437,0,0,0,0,1,1,1.12,0
0.12682926829268293,0.007233636132637738,0.0,0.0,0.13756613756613756,0.007846007445453631,0.1,0.0,0.06650141786132799,0.5,0.040205591965733686,0.033250708930663994,0,0,0,0,1,1,1.12,0
0.1262135922330097,0.007198521394129788,0.0,0.0,0.0,0.0,0.0,0.0,0.04911292847160446,0.5,0.03878787878787879,0.02455646423580223,0,0,0,0,1,0,1.12,0
0.12560386473429952,0.007163745928457663,0.0,0.0,0.1368421052631579,0.007804712669424928,0.1,0.0,0.0659501141073741,0.5,0.04902466897022639,0.03297505705368705,0,0,0,0,1,1,0.9,0
0.125,0.007129304842263155,0.0,0.0,0.13612565445026178,0.007763850299427939,0.1,0.0,0.06564144673475968,0.5,0.04167230317615119,0.03282072336737984,0,0,0,0,1,1,0.9,0
0.12440191387559808,0.0070951933358408435,0.0,0.0,0.13541666666666666,0.007723413579118418,0.0,0.0,0.06233579555208439,0.5,0.055116143966225606,0.031167897776042196,0,0,0,0,1,1,0.9,0
0.12380952380952381,0.007061406700908268,0.0,0.0,0.13471502590673576,0.007683395892179981,0.0,0.0,0.06203311650504695,0.5,0.052105569908077444,0.031016558252523474,0,0,0,0,1,1,0.96,0
0.12322274881516587,0.007027940318439509,0.0,0.0,0.13402061855670103,0.007643790758715136,0.0,0.0,0.061733366394319214,0.5,0.020833333333333332,0.030866683197159607,0,0,0,0,1,1,0.96,0
0.12264150943396226,0.006994789656560077,0.0,0.0,0.0,0.0,0.0,0.0,0.04772293992995527,0.5,0.04937058480804271,0.023861469964977636,0,0,0,0,1,0,0.96,0
